,importance
BIO_ek_max,6.636994770333233
BIO_ek_std,3.5546636015497888
EK_9,3.5292484895767458
EK_7,2.126124981953138
AL_327,1.9253332409233255
BIO_ek_mean,1.3876508739270532
AL_7,1.3263818162593872
AL_298,1.013704812916032
AL_3,0.9672073585854422
AL_30,0.9587329161645493
BIO_alblk05_max,0.8238722009464791
AL_1,0.8118724960656328
AL_32,0.7743127443995373
AL_296,0.7427337396841323
AL_27,0.6837552856463195
EK_6,0.6756100085103768
BIO_missing_count,0.6606298733924739
AL_304,0.6476832607733972
AL_323,0.6341892278518659
BIO_alblk65_mean,0.6281188156268517
BIO_alblk60_std,0.6258485690005517
BIO_pam250,0.618847939564982
AL_33,0.6174835273884309
EK_1,0.6010315985822988
BIO_alblk62_mean,0.5691345077690029
AL_12,0.5571617325169306
BIO_alblk64_std,0.5541468798387155
AL_29,0.5360904151114079
AL_19,0.533595972684304
AL_34,0.5241123611799889
BIO_alblk63_mean,0.5189152378735874
AL_28,0.5086327392236203
BIO_alblk11_std,0.5075018494037061
BIO_alblk05_std,0.49648946626863805
AL_151,0.49317249100579125
BIO_alblk06_max,0.47907807894482274
AL_37,0.4775870620672548
AL_15,0.47179593365764055
EK_2,0.46269577777347426
AL_319,0.4542385902179529
AL_35,0.43914832380101904
AL_311,0.4352108899730197
BIO_alblk05_mean,0.4311195323939594
BIO_alblk01_mean,0.4278030184554626
BIO_alblk45_mean,0.4107614615079063
BIO_alblk35_std,0.40064737043614224
BIO_alblk01_std,0.39898114312637417
AL_330,0.39250799910696194
AL_8,0.39195267998619177
AL_302,0.3909312444178986
CAT_1,0.3890301825874039
AL_13,0.37888354205249664
AL_289,0.3487406640161753
BIO_alblk61_std,0.3381874991765173
BIO_alblk60_mean,0.3372926474851137
BIO_alblk21_std,0.33689825757593056
AL_139,0.3257893845249823
BIO_alblk02_mean,0.32530241742930915
BIO_alblk00_max,0.32164508262622576
BIO_alblk14_std,0.30943340387197465
BIO_alblk57_std,0.3085345296035406
BIO_alblk32_mean,0.30748870701294484
AL_60,0.3072019410179792
BIO_alblk65_max,0.30311768862950056
AL_23,0.30284940136894123
BIO_blosum62,0.30218769642309856
AL_326,0.3000421742716968
BIO_alblk64_mean,0.2974188866676186
BIO_alblk19_std,0.29624904089464454
AL_331,0.2933661941749818
BIO_alblk63_std,0.2927313752801778
AL_310,0.2923758124982994
AL_2,0.2914439714414369
AL_59,0.2912053465410923
AL_334,0.28774719427763773
AL_159,0.2865790493789995
AL_71,0.28515855940392526
AL_4,0.2848752327460394
BIO_alblk19_max,0.2809878484429521
AL_178,0.27559533948325454
